Game,Round,Deadwood
4313,3,46
4313,4,39
4313,5,23
4313,6,19
4313,7,19
4313,8,19
4314,1,44
4314,2,36
4314,3,33
4314,4,33
4314,5,33
4314,6,32
4314,7,28
4314,8,23
4314,9,21
4314,10,16
4314,11,16
4315,1,35
4315,2,32
4315,3,29
4315,4,14
4315,5,14
4315,6,14
4316,1,40
4316,2,37
4316,3,23
4316,4,21
4316,5,21
4316,6,17
4316,7,17
4317,1,66
4317,2,60
4317,3,51
4317,4,51
4317,5,27
4317,6,27
4317,7,11
4317,8,11
4317,9,1
4318,1,40
4318,2,32
4318,3,9
4319,1,49
4319,2,49
4319,3,42
4319,4,42
4319,5,34
4319,6,28
4319,7,20
4319,8,17
4319,9,17
4319,10,17
4319,11,17
4320,1,32
4320,2,24
4320,3,22
4320,4,18
4320,5,18
4321,1,56
4321,2,56
4321,3,54
4321,4,51
4321,5,29
4321,6,25
4321,7,25
4321,8,20
4321,9,20
4321,10,20
4322,1,4
4323,1,42
4323,2,14
4323,3,8
4324,1,65
4324,2,39
4324,3,33
4324,4,29
4324,5,16
4324,6,16
4324,7,10
4325,1,40
4325,2,14
4325,3,14
4325,4,18
4325,5,18
4325,6,18
4325,7,18
4325,8,15
4325,9,12
4325,10,9
4326,1,51
4326,2,23
4326,3,18
4326,4,14
4326,5,12
4326,6,1
4327,1,37
4327,2,27
4327,3,5
4328,1,36
4328,2,32
4328,3,32
4328,4,32
4328,5,32
4328,6,32
4329,1,16
4329,2,13
4329,3,11
4329,4,11
4329,5,8
4330,1,40
4330,2,26
4330,3,17
4330,4,15
4330,5,14
4330,6,14
4330,7,14
4330,8,13
4330,9,13
4331,1,60
4331,2,60
4331,3,30
4331,4,15
4331,5,15
4331,6,15
4331,7,10
4332,1,74
4332,2,74
4332,3,44
4332,4,17
4332,5,11
4332,6,11
4332,7,11
4332,8,6
4333,1,51
4333,2,48
4333,3,43
4333,4,43
4333,5,39
4333,6,39
4333,7,19
4333,8,13
4333,9,13
4333,10,13
4333,11,0
4334,1,63
4334,2,56
4334,3,53
4334,4,45
4334,5,45
4334,6,45
4334,7,41
4334,8,21
4334,9,8
4335,1,54
4335,2,47
4335,3,47
4335,4,26
4335,5,6
4336,1,39
4336,2,34
4336,3,28
4336,4,28
4337,1,51
4337,2,46
4337,3,38
4337,4,34
4337,5,34
4337,6,29
4337,7,12
4337,8,12
4337,9,11
4337,10,11
4338,1,43
4338,2,33
4338,3,33
4338,4,26
4338,5,25
4338,6,20
4338,7,20
4338,8,20
4338,9,18
4338,10,16
4338,11,5
4339,1,32
4339,2,26
4339,3,19
4339,4,19
4339,5,19
4339,6,18
4339,7,18
4339,8,7
4340,1,72
4340,2,54
4340,3,44
4340,4,34
4340,5,8
4341,1,63
4341,2,57
4341,3,55
4341,4,33
4341,5,32
4341,6,28
4341,7,28
4341,8,26
4341,9,9
4342,1,49
4342,2,20
4342,3,19
4342,4,19
4342,5,19
4342,6,19
4342,7,11
4342,8,11
4342,9,11
4343,1,34
4343,2,34
4343,3,26
4343,4,8
4344,1,32
4344,2,25
4344,3,25
4344,4,25
4344,5,20
4344,6,20
4344,7,10
4345,1,39
4345,2,35
4345,3,34
4345,4,26
4345,5,26
4345,6,25
4345,7,25
4346,1,68
4346,2,64
4346,3,56
4346,4,56
4346,5,31
4346,6,26
4346,7,23
4346,8,13
4346,9,13
4346,10,13
4347,1,60
4347,2,59
4347,3,51
4347,4,25
4347,5,15
4347,6,15
4347,7,15
4348,1,48
4348,2,18
4348,3,18
4348,4,18
4348,5,18
4348,6,18
4348,7,18
4348,8,4
4349,1,67
4349,2,60
4349,3,55
4349,4,55
4349,5,55
4349,6,55
4350,1,58
4350,2,58
4350,3,55
4350,4,55
4350,5,40
4350,6,38
4350,7,38
4350,8,38
4351,1,39
4351,2,36
4351,3,26
4351,4,18
4351,5,9
4352,1,16
4352,2,11
4352,3,11
4352,4,11
4352,5,11
4352,6,8
4353,1,49
4353,2,49
4353,3,47
4353,4,47
4354,1,23
4354,2,13
4354,3,13
4354,4,5
4355,1,49
4355,2,45
4355,3,45
4355,4,45
4355,5,39
4355,6,39
4356,1,55
4356,2,51
4356,3,27
4356,4,27
4356,5,27
4356,6,27
4356,7,5
4357,1,70
4357,2,40
4357,3,33
4357,4,33
4357,5,27
4357,6,8
4358,1,35
4358,2,35
4358,3,35
4358,4,32
4358,5,25
4358,6,22
4358,7,16
4358,8,16
4358,9,9
4359,1,43
4359,2,43
4359,3,34
4359,4,24
4359,5,24
4359,6,12
4359,7,5
4360,1,62
4360,2,32
4360,3,32
4360,4,26
4360,5,26
4360,6,22
4360,7,22
4361,1,71
4361,2,41
4361,3,33
4361,4,25
4361,5,24
4361,6,24
4361,7,24
4361,8,21
4361,9,17
4361,10,17
4362,1,70
4362,2,40
4362,3,33
4362,4,26
4362,5,21
4362,6,21
4362,7,15
4362,8,15
4362,9,15
4362,10,15
4362,11,15
4363,1,52
4363,2,52
4363,3,52
4363,4,35
4363,5,35
4363,6,35
4363,7,34
4363,8,34
4363,9,10
4364,1,46
4364,2,45
4364,3,18
4364,4,18
4365,1,57
4365,2,55
4365,3,49
4365,4,49
4365,5,21
4365,6,21
4365,7,21
4365,8,19
4365,9,19
4366,1,65
4366,2,35
4366,3,35
4366,4,30
4366,5,30
4366,6,26
4366,7,26
4367,1,41
4367,2,33
4367,3,33
4367,4,17
4367,5,11
4367,6,8
4368,1,40
4368,2,39
4368,3,38
4368,4,38
4368,5,31
4368,6,23
4368,7,15
4368,8,15
4368,9,13
4368,10,13
4368,11,13
4369,1,78
4369,2,50
4369,3,50
4369,4,44
4369,5,44
4369,6,36
4369,7,28
4369,8,26
4369,9,21
4369,10,21
4369,11,21
4370,1,22
4370,2,1
4371,1,28
4371,2,28
4371,3,16
4371,4,16
4371,5,16
4371,6,16
4371,7,16
4371,8,15
4371,9,14
4371,10,1
4372,1,36
4372,2,35
4372,3,27
4372,4,27
4372,5,22
4372,6,10
4373,1,26
4373,2,26
4373,3,22
4373,4,12
4373,5,7
4374,1,32
4374,2,30
4374,3,23
4374,4,18
4374,5,18
4374,6,10
4375,1,46
4375,2,24
4375,3,17
4375,4,17
4375,5,17
4375,6,17
4375,7,17
4375,8,17
4376,1,38
4376,2,28
4376,3,28
4376,4,27
4376,5,27
4376,6,22
4376,7,21
4376,8,21
4376,9,21
4376,10,21
4376,11,16
4376,12,16
4376,13,5
4377,1,66
4377,2,62
4377,3,61
4377,4,53
4377,5,45
4377,6,24
4377,7,24
4377,8,8
4378,1,29
4378,2,20
4378,3,20
4378,4,20
4379,1,43
4379,2,43
4379,3,41
4379,4,33
4379,5,28
4379,6,23
4379,7,23
4379,8,16
4379,9,6
4380,1,38
4380,2,37
4380,3,30
4380,4,25
4380,5,25
4380,6,24
4380,7,24
4381,1,31
4381,2,31
4381,3,31
4381,4,31
4381,5,27
4381,6,27
4382,1,27
4382,2,22
4382,3,22
4382,4,22
4382,5,22
4382,6,18
4382,7,18
4382,8,4
4383,1,52
4383,2,50
4383,3,25
4383,4,24
4383,5,23
4383,6,23
4383,7,14
4383,8,1
4384,1,36
4384,2,33
4384,3,33
4384,4,33
4384,5,33
4384,6,33
4384,7,30
4384,8,30
4384,9,23
4384,10,23
4385,1,47
4385,2,41
4385,3,41
4385,4,39
4385,5,39
4386,1,24
4386,2,24
4386,3,24
4386,4,17
4386,5,16
4386,6,5
4387,1,40
4387,2,40
4387,3,33
4387,4,25
4387,5,25
4387,6,25
4388,1,52
4388,2,46
4388,3,16
4388,4,16
4388,5,11
4388,6,11
4389,1,41
4389,2,41
4389,3,35
4389,4,35
4389,5,32
4389,6,32
4389,7,30
4389,8,30
4389,9,14
4389,10,14
4390,1,30
4390,2,29
4390,3,18
4390,4,18
4390,5,16
4390,6,16
4390,7,16
4391,1,33
4391,2,33
4391,3,33
4391,4,33
4391,5,19
4391,6,15
4391,7,15
4391,8,5
4392,1,45
4392,2,41
4392,3,39
4392,4,35
4392,5,35
4392,6,35
4392,7,35
4393,1,63
4393,2,56
4393,3,55
4393,4,47
4393,5,26
4393,6,26
4393,7,23
4393,8,18
4393,9,18
4394,1,35
4394,2,28
4394,3,28
4394,4,13
4394,5,13
4394,6,13
4395,1,47
4395,2,40
4395,3,40
4395,4,16
4395,5,16
4395,6,14
4395,7,14
4395,8,14
4396,1,35
4396,2,35
4396,3,22
4396,4,22
4396,5,18
4396,6,18
4396,7,16
4396,8,10
4397,1,43
4397,2,29
4397,3,29
4397,4,29
4398,1,66
4398,2,52
4398,3,52
4399,1,41
4399,2,37
4399,3,37
4399,4,34
4399,5,29
4399,6,11
4399,7,7
4400,1,14
4400,2,14
4400,3,10
4401,1,36
4401,2,22
4401,3,22
4401,4,23
4401,5,15
4401,6,15
4401,7,15
4401,8,8
4402,1,33
4402,2,24
4402,3,19
4402,4,18
4402,5,18
4402,6,16
4402,7,16
4402,8,16
4403,1,9
4404,1,58
4404,2,53
4404,3,51
4404,4,42
4404,5,19
4404,6,11
4404,7,11
4405,1,36
4405,2,21
4405,3,20
4405,4,20
4405,5,19
4405,6,19
4405,7,19
4405,8,19
4405,9,2
4406,1,33
4406,2,31
4406,3,31
4406,4,29
4406,5,26
4406,6,23
4406,7,4
4407,1,70
4407,2,61
4407,3,35
4407,4,27
4407,5,27
4407,6,17
4407,7,17
4407,8,17
4407,9,17
4408,1,50
4408,2,47
4408,3,43
4408,4,34
4408,5,30
4408,6,30
4408,7,30
4408,8,11
4408,9,11
4409,1,60
4409,2,60
4410,1,56
4410,2,42
4410,3,42
4410,4,34
4410,5,14
4410,6,14
4410,7,14
4411,1,62
4411,2,62
4411,3,55
4411,4,52
4411,5,52
4411,6,52
4411,7,51
4411,8,44
4411,9,44
4412,1,19
4412,2,10
4413,1,56
4413,2,56
4413,3,56
4413,4,38
4413,5,38
4413,6,38
4413,7,32
4413,8,32
4413,9,32
4414,1,34
4414,2,32
4414,3,32
4414,4,28
4414,5,28
4414,6,23
4414,7,22
4414,8,22
4414,9,22
4414,10,22
4414,11,17
4414,12,6
4415,1,47
4415,2,38
4415,3,30
4415,4,20
4415,5,11
4415,6,11
4415,7,11
4415,8,11
4416,1,35
4416,2,35
4417,1,49
4417,2,35
4417,3,30
4417,4,30
4417,5,30
4417,6,30
4417,7,21
4417,8,21
4417,9,21
4417,10,21
4417,11,21
4417,12,6
4418,1,53
4418,2,47
4418,3,47
4418,4,23
4418,5,23
4418,6,22
4418,7,19
4418,8,8
4419,1,43
4419,2,40
4419,3,39
4419,4,35
4419,5,35
4419,6,18
4419,7,18
4419,8,15
4419,9,15
4419,10,2
4420,1,62
4420,2,59
4420,3,57
4420,4,57
4420,5,49
4420,6,45
4420,7,33
4420,8,25
4420,9,25
4420,10,22
4420,11,21
4420,12,21
4421,1,50
4421,2,50
4421,3,49
4421,4,21
4421,5,13
4421,6,5
4422,1,35
4422,2,32
4422,3,13
4422,4,13
4422,5,13
4423,1,29
4423,2,15
4423,3,15
4423,4,13
4423,5,13
4424,1,54
4424,2,46
4424,3,42
4424,4,42
4424,5,42
4424,6,42
4424,7,21
4424,8,21
4425,1,59
4425,2,29
4425,3,29
4426,1,48
4426,2,47
4426,3,47
4426,4,46
4426,5,20
4426,6,18
4426,7,16
4426,8,2
4427,1,45
4427,2,16
4427,3,16
4427,4,10
4428,1,59
4428,2,54
4428,3,51
4428,4,44
4428,5,22
4428,6,22
4428,7,22
4428,8,19
4428,9,10
4429,1,18
4429,2,18
4429,3,18
4429,4,18
4429,5,15
4429,6,3
4430,1,24
4430,2,24
4430,3,24
4430,4,21
4430,5,4
4431,1,61
4431,2,52
4431,3,52
4431,4,28
4431,5,24
4431,6,20
4431,7,1
4432,1,56
4432,2,49
4432,3,46
4432,4,37
4432,5,13
4432,6,13
4432,7,9
4433,1,31
4433,2,24
4433,3,24
4433,4,24
4433,5,21
4433,6,6
4434,1,26
4434,2,26
4434,3,26
4434,4,9
4435,1,70
4435,2,66
4435,3,66
4435,4,63
4435,5,42
4435,6,33
4435,7,13
4435,8,13
4435,9,7
4436,1,44
4436,2,34
4436,3,31
4436,4,24
4436,5,24
4436,6,24
4436,7,24
4436,8,24
4436,9,13
4436,10,11
4436,11,11
4437,1,44
4437,2,34
4437,3,34
4437,4,26
4437,5,24
4437,6,20
4437,7,20
4437,8,20
4437,9,10
4438,1,43
4438,2,43
4438,3,43
4438,4,43
4439,1,57
4439,2,57
4439,3,52
4439,4,45
4439,5,45
4439,6,45
4439,7,45
4439,8,42
4439,9,22
4439,10,22
4439,11,8
4440,1,42
4440,2,33
4440,3,33
4440,4,33
4441,1,34
4441,2,25
4441,3,24
4441,4,20
4441,5,18
4441,6,12
4441,7,12
4442,1,31
4442,2,20
4442,3,13
4442,4,13
4442,5,8
4443,1,39
4443,2,39
4443,3,23
4443,4,17
4443,5,16
4443,6,16
4444,1,55
4444,2,55
4444,3,35
4444,4,34
4444,5,34
4444,6,31
4444,7,23
4444,8,5
4445,1,40
4445,2,33
4445,3,31
4445,4,31
4445,5,31
4445,6,18
4445,7,18
4445,8,18
4445,9,17
4445,10,17
4446,1,22
4446,2,12
4446,3,12
4447,1,76
4447,2,47
4447,3,44
4447,4,34
4447,5,34
4448,1,31
4448,2,30
4448,3,23
4448,4,9
4449,1,42
4449,2,38
4449,3,16
4449,4,16
4450,1,20
4450,2,12
4450,3,1
4451,1,47
4451,2,29
4451,3,29
4451,4,19
4451,5,19
4451,6,16
4451,7,11
4451,8,11
4452,1,48
4452,2,40
4452,3,20
4452,4,20
4452,5,8
4453,1,45
4453,2,42
4453,3,42
4453,4,42
4453,5,41
4453,6,41
4454,1,52
4454,2,49
4454,3,22
4454,4,17
4454,5,17
4455,1,59
4455,2,34
4455,3,32
4455,4,28
4455,5,27
4455,6,21
4455,7,21
4455,8,21
4456,1,48
4456,2,48
4456,3,18
4456,4,13
4456,5,6
4457,1,70
4457,2,70
4457,3,63
4457,4,33
4457,5,28
4457,6,13
4457,7,13
4457,8,13
4457,9,13
4457,10,6
4458,1,26
4458,2,18
4458,3,16
4458,4,16
4458,5,10
4459,1,39
4459,2,35
4459,3,30
4459,4,27
4459,5,27
4460,1,35
4460,2,30
4460,3,30
4460,4,30
4460,5,30
4460,6,30
4460,7,30
4460,8,30
4460,9,11
4460,10,11
4461,1,62
4461,2,62
4461,3,57
4461,4,37
4461,5,31
4461,6,31
4462,1,34
4462,2,34
4462,3,25
4462,4,14
4462,5,12
4462,6,12
4462,7,12
4462,8,8
4463,1,64
4463,2,62
4463,3,57
4463,4,48
4463,5,45
4463,6,21
4463,7,14
4463,8,14
4463,9,14
4464,1,24
4464,2,24
4464,3,24
4464,4,24
4464,5,24
4464,6,19
4464,7,19
4465,1,53
4465,2,53
4465,3,50
4465,4,50
4465,5,50
4465,6,28
4465,7,11
4465,8,11
4466,1,22
4466,2,22
4466,3,22
4466,4,13
4466,5,13
4466,6,12
4466,7,12
4466,8,10
4467,1,44
4467,2,40
4467,3,15
4467,4,9
4468,1,63
4468,2,33
4468,3,27
4468,4,18
4468,5,18
4468,6,17
4468,7,17
4469,1,48
4469,2,48
4469,3,42
4469,4,41
4469,5,35
4469,6,35
4470,1,79
4470,2,79
4470,3,49
4470,4,45
4470,5,39
4470,6,19
4470,7,3
4471,1,42
4471,2,37
4471,3,17
4471,4,17
4471,5,15
4471,6,8
4472,1,20
4472,2,20
4472,3,20
4472,4,20
4472,5,17
4472,6,3
4473,1,26
4473,2,26
4473,3,26
4473,4,23
4473,5,18
4473,6,18
4473,7,7
4474,1,62
4475,1,24
4475,2,18
4475,3,14
4475,4,11
4475,5,9
4476,1,23
4476,2,18
4476,3,12
4476,4,12
4476,5,5
4477,1,60
4477,2,58
4477,3,55
4477,4,49
4477,5,49
4477,6,33
4477,7,30
4477,8,30
4477,9,30
4477,10,30
4478,1,59
4478,2,56
4478,3,56
4478,4,44
4478,5,20
4478,6,14
4478,7,14
4479,1,57
4479,2,33
4479,3,27
4479,4,27
4479,5,27
4479,6,24
4479,7,8
4480,1,79
4480,2,74
4480,3,44
4480,4,34
4480,5,30
4480,6,11
4480,7,7
4481,1,53
4481,2,35
4481,3,35
4481,4,35
4481,5,35
4481,6,12
4481,7,12
4482,1,53
4482,2,53
4483,1,45
4483,2,42
4483,3,35
4483,4,35
4483,5,35
4483,6,28
4483,7,28
4483,8,28
4483,9,23
4483,10,23
4484,1,13
4484,2,13
4484,3,13
4484,4,13
4484,5,9
4485,1,45
4485,2,45
4485,3,42
4485,4,43
4485,5,17
4485,6,17
4485,7,10
4486,1,7
4487,1,27
4487,2,27
4487,3,23
4487,4,23
4487,5,16
4487,6,5
4488,1,48
4488,2,30
4488,3,28
4488,4,28
4488,5,28
4488,6,21
4488,7,21
4488,8,17
4488,9,11
4488,10,11
4489,1,20
4489,2,20
4489,3,20
4489,4,12
4489,5,11
4489,6,11
4489,7,7
4490,1,28
4490,2,26
4490,3,17
4490,4,9
4491,1,31
4491,2,31
4491,3,31
4491,4,25
4491,5,25
4491,6,22
4491,7,22
4492,1,56
4492,2,52
4492,3,44
4492,4,39
4492,5,39
4492,6,33
4492,7,33
4492,8,33
4492,9,26
4492,10,26
4492,11,9
4493,1,44
4493,2,22
4493,3,16
4493,4,16
4493,5,16
4493,6,16
4494,1,48
4494,2,47
4494,3,39
4494,4,32
4494,5,32
4494,6,32
4495,1,41
4495,2,39
4495,3,34
4495,4,34
4495,5,24
4495,6,6
4496,1,38
4496,2,38
4496,3,38
4496,4,33
4496,5,33
4496,6,33
4496,7,29
4496,8,29
4496,9,29
4496,10,26
4496,11,26
4496,12,26
4496,13,26
4496,14,26
4497,1,32
4497,2,31
4497,3,31
4497,4,31
4497,5,28
4497,6,28
4497,7,28
4497,8,28
4497,9,23
4497,10,4
4498,1,10
4499,1,84
4499,2,54
4499,3,27
4499,4,27
4499,5,27
4500,1,68
4500,2,65
4500,3,65
4500,4,41
4500,5,33
4500,6,23
4500,7,23
4500,8,9
4501,1,43
4501,2,43
4501,3,37
4501,4,37
4501,5,20
4501,6,20
4502,1,61
4502,2,54
4502,3,54
4502,4,25
4502,5,25
4502,6,25
4502,7,24
4502,8,24
4502,9,24
4502,10,20
4502,11,15
4502,12,15
4502,13,12
4502,14,12
4503,1,43
4503,2,39
4503,3,39
4503,4,17
4503,5,11
4503,6,0
4504,1,61
4504,2,60
4504,3,52
4504,4,40
4504,5,35
4504,6,35
4504,7,35
4505,1,43
4505,2,43
4505,3,37
4505,4,37
4505,5,30
4505,6,23
4505,7,23
4505,8,23
4505,9,23
4505,10,13
4505,11,6
4506,1,40
4506,2,39
4506,3,36
4506,4,29
4506,5,29
4506,6,22
4506,7,11
4506,8,11
4507,1,53
4507,2,23
4507,3,16
4507,4,10
4508,1,64
4508,2,42
4508,3,12
4508,4,12
4508,5,10
4509,1,41
4509,2,35
4509,3,10
4510,1,13
4510,2,13
4510,3,13
4510,4,11
4510,5,9
4511,1,23
4511,2,17
4511,3,17
4511,4,10
4512,1,38
4512,2,38
4512,3,29
4512,4,23
4512,5,23
4512,6,21
4512,7,16
4512,8,16
4512,9,16
4513,1,39
4513,2,29
4513,3,29
4513,4,29
4513,5,29
4513,6,29
4513,7,29
4514,1,67
4514,2,37
4514,3,32
4514,4,28
4514,5,23
4514,6,17
4514,7,17
4514,8,17
4514,9,17
4514,10,17
4515,1,51
4515,2,48
4515,3,42
4515,4,35
4515,5,11
4515,6,11
4516,1,66
4516,2,36
4516,3,36
4516,4,27
4516,5,26
4516,6,24
4516,7,22
4516,8,22
4516,9,22
4517,1,46
4517,2,46
4517,3,42
4517,4,20
4517,5,19
4517,6,2
4518,1,34
4518,2,34
4518,3,28
4518,4,28
4518,5,25
4518,6,20
4518,7,20
4518,8,20
4519,1,45
4519,2,38
4519,3,38
4519,4,38
4520,1,74
4520,2,45
4520,3,43
4520,4,18
4520,5,15
4520,6,12
4520,7,12
4520,8,12
4521,1,51
4521,2,51
4521,3,44
4521,4,42
4521,5,17
4521,6,18
4521,7,16
4521,8,16
4521,9,16
4521,10,16
4521,11,3
4522,1,45
4522,2,39
4522,3,39
4522,4,36
4522,5,36
4522,6,32
4522,7,25
4522,8,17
4522,9,17
4522,10,17
4522,11,17
4522,12,17
4523,1,22
4523,2,22
4523,3,22
4523,4,15
4523,5,15
4524,1,36
4524,2,36
4524,3,35
4524,4,35
4524,5,35
4524,6,35
4524,7,35
4525,1,47
4525,2,45
4525,3,45
4525,4,42
4525,5,20
4525,6,3
4526,1,65
4526,2,39
4526,3,37
4526,4,37
4526,5,14
4526,6,11
4526,7,11
4527,1,54
4527,2,40
4527,3,33
4527,4,33
4527,5,33
4527,6,12
4527,7,12
4527,8,12
4527,9,12
4527,10,12
4527,11,12
4528,1,60
4528,2,44
4528,3,44
4528,4,40
4528,5,32
4528,6,15
4528,7,15
4528,8,15
4529,1,47
4529,2,41
4529,3,41
4529,4,41
4529,5,41
4529,6,41
4530,1,59
4530,2,51
4530,3,45
4530,4,43
4530,5,43
4530,6,43
4530,7,43
4530,8,43
4530,9,43
4530,10,43
4530,11,43
4531,1,31
4531,2,25
4531,3,25
4531,4,18
4531,5,18
4531,6,16
4531,7,11
4531,8,11
4531,9,11
4532,1,52
4532,2,49
4532,3,40
4532,4,40
4533,1,35
4533,2,32
4533,3,32
4533,4,32
4533,5,32
4533,6,12
4533,7,12
4533,8,12
4534,1,57
4534,2,54
4534,3,29
4534,4,9
4535,1,21
4535,2,11
4535,3,7
4536,1,42
4536,2,42
4536,3,26
4536,4,17
4536,5,11
4536,6,11
4537,1,47
4537,2,19
4537,3,19
4537,4,15
4537,5,10
4538,1,48
4538,2,46
4538,3,38
4538,4,34
4538,5,25
4538,6,21
4538,7,21
4538,8,18
4538,9,7
4539,1,35
4539,2,34
4539,3,34
4539,4,18
4539,5,18
4539,6,14
4539,7,14
4539,8,12
4539,9,8
4540,1,59
4540,2,51
4540,3,32
4540,4,32
4540,5,29
4540,6,29
4540,7,29
4541,1,61
4541,2,58
4541,3,53
4541,4,24
4541,5,15
4541,6,9
4542,1,60
4542,2,60
4542,3,30
4542,4,11
4542,5,11
4542,6,5
4543,1,31
4543,2,31
4543,3,27
4543,4,19
4543,5,5
4544,1,42
4544,2,41
4544,3,36
4544,4,36
4544,5,36
4545,1,45
4545,2,45
4545,3,45
4545,4,45
4545,5,20
4545,6,20
4546,1,61
4546,2,54
4546,3,30
4546,4,28
4546,5,11
4546,6,11
4547,1,42
4547,2,40
4547,3,40
4547,4,34
4547,5,34
4547,6,14
4547,7,14
4548,1,71
4548,2,69
4548,3,69
4548,4,65
4548,5,65
4548,6,57
4548,7,33
4548,8,31
4548,9,11
4548,10,7
4549,1,70
4549,2,42
4549,3,37
4549,4,37
4549,5,37
4549,6,15
4549,7,12
4549,8,11
4549,9,11
4550,1,54
4550,2,54
4550,3,50
4550,4,30
4550,5,29
4550,6,29
4550,7,29
4550,8,29
4550,9,16
4550,10,14
4550,11,14
4551,1,60
4551,2,33
4551,3,33
4551,4,31
4551,5,31
4551,6,26
4551,7,26
4551,8,12
4551,9,12
4551,10,11
4551,11,11
4551,12,11
4551,13,7
4552,1,60
4552,2,60
4552,3,60
4552,4,36
4552,5,29
4552,6,25
4552,7,19
4552,8,19
4552,9,19
4553,1,22
4553,2,21
4553,3,17
4553,4,16
4553,5,12
4553,6,8
4554,1,60
4554,2,56
4554,3,56
4554,4,56
4554,5,53
4554,6,47
4554,7,39
4554,8,28
4554,9,28
4554,10,28
4554,11,16
4554,12,10
4555,1,34
4555,2,31
4555,3,31
4555,4,30
4555,5,17
4555,6,17
4555,7,1
4556,1,45
4556,2,36
4556,3,7
4557,1,53
4557,2,44
4557,3,44
4557,4,40
4557,5,34
4557,6,34
4557,7,27
4557,8,9
4558,1,42
4558,2,36
4558,3,28
4558,4,27
4558,5,10
4559,1,48
4559,2,38
4559,3,38
4559,4,38
4559,5,38
4559,6,34
4559,7,34
4559,8,9
4560,1,38
4560,2,38
4560,3,28
4560,4,28
4560,5,14
4560,6,9
4561,1,50
4561,2,49
4561,3,49
4561,4,27
4561,5,19
4561,6,11
4561,7,9
4562,1,55
4562,2,47
4562,3,47
4562,4,47
4563,1,50
4563,2,40
4563,3,12
4563,4,6
4564,1,62
4564,2,54
4564,3,49
4564,4,24
4564,5,24
4564,6,11
4564,7,7
4565,1,42
4565,2,42
4565,3,41
4565,4,40
4565,5,36
4565,6,15
4565,7,15
4565,8,15
4565,9,5
4566,1,38
4566,2,31
4566,3,30
4566,4,30
4566,5,30
4566,6,28
4566,7,27
4566,8,27
4566,9,27
4567,1,57
4567,2,55
4567,3,40
4567,4,15
4567,5,14
4567,6,7
4568,1,42
4568,2,41
4568,3,38
4568,4,27
4568,5,27
4568,6,10
4569,1,42
4569,2,33
4569,3,32
4569,4,24
4569,5,24
4569,6,6
4570,1,39
4570,2,39
4570,3,39
4570,4,32
4570,5,30
4570,6,28
4570,7,28
4570,8,7
4571,1,47
4571,2,47
4571,3,18
4571,4,18
4571,5,14
4571,6,14
4571,7,14
4572,1,50
4572,2,50
4572,3,47
4572,4,22
4572,5,22
4572,6,15
4572,7,15
4573,1,37
4573,2,34
4573,3,15
4573,4,15
4574,1,19
4574,2,17
4574,3,10
4575,1,40
4575,2,40
4575,3,33
4575,4,29
4575,5,29
4575,6,28
4575,7,21
4575,8,21
4575,9,20
4575,10,17
4575,11,9
4576,1,47
4576,2,25
4576,3,3
4577,1,23
4577,2,22
4577,3,22
4577,4,22
4577,5,19
4577,6,14
4577,7,1
4578,1,41
4578,2,41
4578,3,41
4578,4,15
4578,5,11
4578,6,11
4578,7,6
4579,1,28
4579,2,22
4579,3,22
4579,4,22
4579,5,22
4579,6,22
4579,7,22
4580,1,54
4580,2,54
4580,3,46
4580,4,46
4580,5,30
4580,6,30
4580,7,30
4580,8,30
4580,9,25
4580,10,25
4581,1,57
4581,2,57
4581,3,31
4581,4,30
4581,5,30
4581,6,27
4581,7,26
4581,8,26
4581,9,20
4581,10,6
4582,1,36
4582,2,35
4582,3,34
4582,4,33
4582,5,26
4582,6,21
4582,7,21
4582,8,16
4582,9,16
4583,1,43
4583,2,37
4583,3,33
4583,4,28
4583,5,27
4583,6,27
4583,7,26
4583,8,10
4584,1,37
4584,2,35
4584,3,29
4584,4,25
4584,5,25
4584,6,25
4585,1,22
4585,2,18
4585,3,12
4585,4,12
4585,5,12
4585,6,11
4585,7,11
4586,1,9
4587,1,66
4587,2,64
4587,3,52
4587,4,45
4587,5,22
4587,6,3
4588,1,15
4588,2,5
4589,1,18
4589,2,17
4589,3,17
4590,1,57
4590,2,55
4590,3,32
4590,4,24
4590,5,24
4590,6,24
4590,7,17
4590,8,17
4590,9,17
4591,1,30
4591,2,30
4591,3,30
4591,4,24
4591,5,21
4591,6,21
4591,7,21
4592,1,38
4592,2,33
4592,3,32
4592,4,32
4592,5,23
4592,6,23
4592,7,12
4592,8,9
4593,1,47
4593,2,17
4593,3,17
4593,4,17
4593,5,17
4593,6,15
4593,7,9
4594,1,48
4594,2,48
4594,3,20
4594,4,20
4594,5,17
4594,6,14
4594,7,8
4595,1,46
4595,2,44
4595,3,37
4595,4,34
4595,5,12
4595,6,12
4596,1,38
4596,2,16
4596,3,16
4596,4,2
4597,1,47
4597,2,38
4597,3,31
4597,4,25
4597,5,22
4597,6,22
4597,7,22
4597,8,21
4597,9,21
4597,10,9
4598,1,28
4598,2,18
4598,3,18
4598,4,8
4599,1,38
4599,2,38
4599,3,30
4599,4,30
4599,5,20
4599,6,20
4599,7,20
4599,8,18
4599,9,16
4599,10,16
4599,11,16
4599,12,11
4599,13,0
4600,1,59
4600,2,35
4600,3,12
4600,4,9
4601,1,46
4601,2,46
4601,3,46
4602,1,21
4602,2,21
4602,3,21
4602,4,6
4603,1,34
